<<<<<<< HEAD
#{"t_start": 1638620667.325691, "env_id": "GymEnv-v0"}
r,l,t
1.0,1,853.186233
3.808824,5,853.624099
2.852941,4,853.843302
2.926471,4,854.136618
2.0,3,854.440529
1.955882,3,854.547504
3.029412,4,854.720179
2.838235,4,854.844306
1.0,1,854.895127
3.029412,4,855.026038
1.941176,3,855.280195
3.897059,5,855.824983
2.970588,4,856.186463
2.838235,4,856.479199
2.75,4,856.609058
3.823529,5,857.184156
3.014706,4,857.664932
0.985294,1,857.855477
3.029412,4,858.254412
2.941176,4,858.49489
2.852941,4,858.624538
2.955882,4,858.832683
2.029412,3,858.93576
2.897059,4,859.059973
2.970588,4,859.507543
2.808824,4,859.882423
1.955882,3,860.121083
3.808824,5,860.471375
1.985294,3,860.710635
2.0,3,861.042712
2.823529,4,861.243895
1.867647,3,861.351543
1.985294,3,861.470757
1.0,1,861.57038
1.0,1,861.683477
1.897059,3,861.782966
2.75,4,862.093165
2.852941,4,862.56711
3.0,4,862.760659
2.882353,4,862.902036
1.970588,3,862.943842
1.0,1,862.982838
2.970588,4,863.146926
1.0,1,863.321576
2.014706,3,863.677281
2.897059,4,863.913346
1.0,1,863.96888
1.985294,3,864.105496
2.882353,4,864.584337
2.897059,4,865.034585
2.985294,4,865.161288
1.911765,3,865.26686
1.911765,3,865.297659
2.882353,4,865.335829
2.911765,4,865.375379
1.0,1,865.391572
1.0,1,865.407551
1.970588,3,865.440672
2.985294,4,865.480647
3.044118,4,865.521173
2.985294,4,865.561194
1.985294,3,865.594288
2.985294,4,865.635227
1.955882,3,865.667406
2.882353,4,865.707631
2.897059,4,865.746684
2.985294,4,865.785849
2.941176,4,865.825824
3.044118,4,865.865697
1.897059,3,865.896779
1.0,1,865.913312
2.970588,4,865.952801
2.0,3,865.984059
3.0,4,866.025792
1.0,1,866.143085
2.955882,4,866.475769
3.0,4,866.601799
2.852941,4,866.885212
1.852941,3,867.233584
2.823529,4,867.357414
2.897059,4,867.492287
2.029412,3,867.622451
2.970588,4,867.857666
2.970588,4,868.110993
2.867647,4,868.31986
2.882353,4,868.60603
1.0,1,868.807351
1.955882,3,869.107388
3.0,4,869.432686
2.808824,4,869.559814
1.941176,3,869.918075
2.0,3,870.149679
2.0,3,870.543653
1.0,1,870.738627
2.955882,4,871.112466
2.941176,4,871.313485
2.926471,4,871.679644
2.882353,4,872.036912
2.897059,4,872.191125
1.0,1,872.242303
2.985294,4,872.704247
1.0,1,872.724694
2.970588,4,872.768973
2.985294,4,872.81077
3.911765,5,872.858874
1.985294,3,872.900337
2.838235,4,872.954847
2.926471,4,872.993654
2.926471,4,873.033029
1.985294,3,873.065308
2.838235,4,873.104646
2.970588,4,873.143944
1.867647,3,873.176677
2.926471,4,873.216419
1.0,1,873.232568
3.617647,5,873.277673
2.941176,4,873.317611
2.794118,4,873.357077
1.970588,3,873.387723
1.0,1,873.403903
1.0,1,873.420095
1.970588,3,873.453324
1.955882,3,873.484945
3.779412,5,873.532119
2.0,3,873.565223
2.867647,4,873.665335
1.0,1,873.838506
1.985294,3,874.084726
2.867647,4,874.413502
2.955882,4,874.698096
2.044118,3,874.862709
1.970588,3,874.967699
2.955882,4,875.096509
3.029412,4,875.562262
1.882353,3,875.836993
3.014706,4,876.077711
1.0,1,876.128654
1.0,1,876.194367
2.926471,4,876.61807
1.941176,3,876.994658
3.014706,4,877.326064
2.823529,4,877.509241
1.0,1,877.559841
2.926471,4,877.686388
1.0,1,877.737704
2.852941,4,877.997736
1.955882,3,878.400691
1.0,1,878.597678
3.0,4,878.761373
2.029412,3,878.867353
1.941176,3,879.232768
3.735294,5,879.534871
2.926471,4,879.955337
2.970588,4,880.266504
1.882353,3,880.366364
3.073529,4,880.531301
1.897059,3,880.65663
3.029412,4,880.78121
3.014706,4,880.9499
2.0,3,881.251729
1.985294,3,881.35487
2.970588,4,881.633628
2.029412,3,882.036663
1.970588,3,882.167706
3.0,4,882.490404
2.985294,4,882.871008
3.0,4,883.065066
3.044118,4,883.191903
2.911765,4,883.723246
1.0,1,883.915097
1.0,1,884.06829
1.941176,3,884.171497
2.882353,4,884.601429
1.0,1,884.754184
2.794118,4,885.048827
2.926471,4,885.176275
2.941176,4,885.399307
1.970588,3,885.502427
2.882353,4,885.85367
2.794118,4,886.143678
2.794118,4,886.372209
2.897059,4,886.565888
1.0,1,886.616694
3.882353,5,887.065071
1.0,1,887.144307
1.0,1,887.316342
2.0,3,887.509148
1.882353,3,887.855942
2.897059,4,887.988933
2.044118,3,888.098073
2.941176,4,888.50606
1.0,1,888.665812
2.926471,4,888.874572
2.897059,4,889.075577
3.029412,4,889.40897
1.970588,3,889.695202
2.926471,4,890.066863
2.985294,4,890.538581
3.823529,5,890.882334
2.882353,4,891.128026
1.0,1,891.305767
2.867647,4,891.779819
1.911765,3,892.171904
2.014706,3,892.546899
3.823529,5,893.016376
1.955882,3,893.368126
2.941176,4,893.837475
2.882353,4,894.00938
1.0,1,894.205423
1.0,1,894.401375
2.882353,4,894.598033
2.926471,4,894.877234
3.970588,5,895.34847
1.0,1,895.515815
3.0,4,895.921044
2.0,3,896.236658
2.941176,4,896.590304
2.941176,4,896.813152
3.75,5,897.049081
1.0,1,897.113704
1.970588,3,897.330994
2.882353,4,897.846944
2.955882,4,898.274649
2.852941,4,898.50593
1.0,1,898.557578
1.955882,3,898.657583
1.867647,3,898.758621
2.955882,4,899.106504
2.926471,4,899.561313
2.897059,4,899.753341
2.852941,4,900.148302
1.0,1,900.292753
2.838235,4,900.416921
2.926471,4,900.752439
1.955882,3,901.13593
2.926471,4,901.511384
1.955882,3,901.680544
1.867647,3,901.997865
2.985294,4,902.47096
3.941176,5,902.752956
2.852941,4,902.951551
1.0,1,903.007132
3.882353,5,903.5265
1.911765,3,903.935691
2.867647,4,904.28815
2.897059,4,904.515752
4.0,5,904.666696
1.955882,3,904.982951
2.867647,4,905.243915
1.926471,3,905.645555
3.029412,4,906.028587
1.0,1,906.044643
2.985294,4,906.083737
1.0,1,906.099911
1.0,1,906.11585
1.0,1,906.131593
1.0,1,906.147753
2.970588,4,906.190982
2.794118,4,906.230529
2.867647,4,906.26936
3.014706,4,906.310331
2.029412,3,906.34206
2.970588,4,906.382475
2.926471,4,906.421097
2.823529,4,906.462591
2.911765,4,906.501559
1.0,1,906.517567
1.0,1,906.533383
1.0,1,906.549454
2.955882,4,906.591504
1.0,1,906.607626
1.0,1,906.623776
1.0,1,906.639695
2.0,3,906.671774
2.838235,4,906.710966
1.941176,3,906.743469
2.941176,4,906.783509
1.0,1,906.799417
2.926471,4,906.837899
2.735294,4,906.878749
2.926471,4,906.917135
2.926471,4,906.959315
1.941176,3,906.990662
1.0,1,907.007135
2.926471,4,907.050046
2.941176,4,907.09006
1.0,1,907.105981
3.794118,5,907.150285
2.823529,4,907.189331
1.0,1,907.205326
1.0,1,907.221323
1.941176,3,907.252868
3.867647,5,907.299684
2.897059,4,907.338366
3.073529,4,907.378527
2.985294,4,907.41765
2.985294,4,907.458302
3.897059,5,907.505344
1.0,1,907.521356
3.014706,4,907.561839
2.0,3,907.593994
1.985294,3,907.626631
1.985294,3,907.659276
1.926471,3,907.690784
1.0,1,907.706769
1.0,1,907.722712
3.764706,5,907.771327
2.955882,4,907.810916
1.0,1,907.826965
3.058824,4,907.867198
2.911765,4,907.908831
2.955882,4,907.949747
3.970588,5,907.996604
1.0,1,908.012789
1.897059,3,908.044676
1.0,1,908.060776
2.926471,4,908.102032
2.926471,4,908.143284
2.985294,4,908.182996
2.926471,4,908.224916
2.0,3,908.256238
3.970588,5,908.30522
1.0,1,908.321366
2.985294,4,908.360724
1.0,1,908.377082
1.0,1,908.392928
1.941176,3,908.42472
1.0,1,908.440969
4.0,5,908.491298
2.676471,4,908.52868
1.970588,3,908.560413
2.970588,4,908.60005
2.926471,4,908.63795
1.867647,3,908.669602
1.0,1,908.68576
3.058824,4,908.724716
1.0,1,908.740501
2.955882,4,908.779526
2.0,3,908.812074
1.955882,3,908.843526
1.882353,3,908.87621
1.970588,3,908.907943
2.985294,4,908.948999
4.014706,5,908.995909
1.0,1,909.012131
3.044118,4,909.051457
1.985294,3,909.083517
1.867647,3,909.115158
2.823529,4,909.155595
2.985294,4,909.196564
1.882353,3,909.228009
1.0,1,909.244524
3.926471,5,909.291262
1.941176,3,909.322584
2.941176,4,909.360926
1.0,1,909.377322
2.720588,4,909.416833
2.897059,4,909.456794
1.897059,3,909.489586
1.0,1,909.505558
3.029412,4,909.545182
1.0,1,909.561193
1.0,1,909.577313
2.882353,4,909.619666
2.867647,4,909.659245
3.029412,4,909.699875
2.941176,4,909.739004
1.852941,3,909.770461
2.720588,4,909.810644
2.897059,4,909.850751
1.0,1,909.86712
2.941176,4,909.908355
2.926471,4,909.947931
2.897059,4,909.986491
1.882353,3,910.018651
2.897059,4,910.057891
1.852941,3,910.089993
2.823529,4,910.133602
2.838235,4,910.172487
1.823529,3,910.203793
2.941176,4,910.245738
3.014706,4,910.286617
2.852941,4,910.325252
2.897059,4,910.364498
1.0,1,910.380771
1.897059,3,910.412962
1.985294,3,910.445959
1.0,1,910.462026
0.985294,1,910.478117
1.955882,3,910.508819
3.058824,4,910.547442
2.823529,4,910.587766
2.985294,4,910.625975
1.0,1,910.642224
2.838235,4,910.681145
1.941176,3,910.713095
2.838235,4,910.755464
2.911765,4,910.797591
2.941176,4,910.836677
3.0,4,910.875701
2.970588,4,910.916439
2.852941,4,910.955626
1.985294,3,910.988469
3.882353,5,911.036505
2.867647,4,911.075092
1.0,1,911.091386
2.779412,4,911.130609
2.897059,4,911.171542
2.985294,4,911.210236
1.955882,3,911.241045
1.897059,3,911.272597
2.764706,4,911.31591
2.794118,4,911.354695
1.0,1,911.370942
4.014706,5,911.416334
2.955882,4,911.457282
2.955882,4,911.49848
2.764706,4,911.538601
2.897059,4,911.578866
2.838235,4,911.61823
1.0,1,911.63434
1.0,1,911.650455
2.897059,4,911.690042
2.808824,4,911.728526
1.0,1,911.744667
2.823529,4,911.78546
1.0,1,911.801726
1.0,1,911.817719
1.0,1,911.8335
1.0,1,911.849631
3.0,4,911.890978
2.882353,4,911.930664
2.882353,4,911.969994
2.0,3,912.002163
2.897059,4,912.042722
2.985294,4,912.085489
2.970588,4,912.125793
2.955882,4,912.163686
1.941176,3,912.195037
2.867647,4,912.235651
2.897059,4,912.275058
2.955882,4,912.314077
2.867647,4,912.352825
1.955882,3,912.384543
1.941176,3,912.415322
2.985294,4,912.456499
2.029412,3,912.489486
1.955882,3,912.520524
3.029412,4,912.561584
2.926471,4,912.60174
3.867647,5,912.647139
2.897059,4,912.687021
1.955882,3,912.719022
3.044118,4,912.758966
3.014706,4,912.799613
3.029412,4,912.83977
2.0,3,912.872471
1.941176,3,912.904659
1.0,1,912.920847
2.838235,4,912.966723
2.882353,4,913.007835
2.955882,4,913.049965
1.985294,3,913.081834
2.941176,4,913.13171
2.882353,4,913.171832
1.897059,3,913.20393
1.911765,3,913.234621
1.0,1,913.251662
3.0,4,913.29146
1.955882,3,913.324289
3.0,4,913.366049
2.867647,4,913.406184
2.808824,4,913.445504
2.852941,4,913.485181
2.014706,3,913.517337
1.955882,3,913.549353
2.058824,3,913.580587
2.955882,4,913.626795
1.0,1,913.642887
2.911765,4,913.682482
1.970588,3,913.715457
2.882353,4,913.756224
2.911765,4,913.800766
1.970588,3,913.83212
1.0,1,913.848194
2.985294,4,913.887086
2.882353,4,913.925091
1.0,1,913.941626
3.911765,5,913.988857
1.0,1,914.005146
1.911765,3,914.037068
1.0,1,914.053349
3.073529,4,914.09239
2.970588,4,914.13181
2.0,3,914.164164
2.0,3,914.197244
2.897059,4,914.236055
2.970588,4,914.278356
1.0,1,914.294823
2.852941,4,914.33465
2.852941,4,914.373793
2.0,3,914.405685
2.852941,4,914.447414
1.0,1,914.463469
2.941176,4,914.503725
2.897059,4,914.543618
1.0,1,914.559643
1.0,1,914.575388
2.955882,4,914.616888
2.794118,4,914.655192
3.029412,4,914.69458
2.897059,4,914.736617
2.941176,4,914.775014
2.941176,4,914.813675
2.867647,4,914.852718
2.941176,4,914.8917
1.0,1,914.9077
2.779412,4,914.947588
1.0,1,914.963476
2.926471,4,915.001875
2.632353,4,915.042316
2.926471,4,915.083667
2.970588,4,915.122026
2.779412,4,915.160616
2.794118,4,915.200516
2.985294,4,915.239538
3.0,4,915.281488
2.794118,4,915.319932
1.0,1,915.336183
1.955882,3,915.368488
1.0,1,915.385039
1.926471,3,915.417247
1.0,1,915.433269
1.897059,3,915.465391
1.941176,3,915.497029
2.941176,4,915.536509
2.941176,4,915.575811
2.867647,4,915.616079
2.0,3,915.647073
2.985294,4,915.689312
2.970588,4,915.727308
2.882353,4,915.766733
3.029412,4,915.806872
1.0,1,915.822719
2.941176,4,915.862063
3.0,4,915.900393
2.941176,4,915.940633
2.867647,4,915.979468
2.970588,4,916.018546
2.882353,4,916.057684
1.911765,3,916.088975
1.970588,3,916.121382
2.911765,4,916.159431
1.941176,3,916.192824
1.0,1,916.20887
1.0,1,916.225086
2.911765,4,916.267905
2.808824,4,916.307474
3.0,4,916.349095
2.794118,4,916.387439
2.838235,4,920.255867
2.867647,4,920.294142
3.926471,5,920.341607
1.0,1,920.357643
2.867647,4,920.399392
2.955882,4,920.439704
2.882353,4,920.479949
2.941176,4,920.519471
2.955882,4,920.562129
1.0,1,920.578219
2.955882,4,920.618393
2.941176,4,920.656714
1.926471,3,920.6885
2.867647,4,920.728175
2.823529,4,920.769229
2.897059,4,920.809617
2.955882,4,920.849514
2.941176,4,920.889887
2.838235,4,920.929881
2.941176,4,920.971699
2.970588,4,921.011141
2.838235,4,921.062344
2.941176,4,921.101583
1.0,1,921.117541
2.897059,4,921.159166
2.882353,4,921.200489
2.941176,4,921.245723
2.867647,4,921.284282
2.911765,4,921.32452
2.911765,4,921.364882
2.867647,4,921.403193
2.970588,4,921.441971
1.0,1,921.458117
1.838235,3,921.488834
2.941176,4,921.530136
2.955882,4,921.570997
3.985294,5,921.619099
3.823529,5,921.666567
2.955882,4,921.705792
1.0,1,921.72163
1.955882,3,921.753637
1.985294,3,921.785345
2.911765,4,921.824708
1.0,1,921.840568
1.0,1,921.856954
2.014706,3,921.889085
1.985294,3,921.92136
1.911765,3,921.953396
2.779412,4,921.992861
2.838235,4,922.031195
2.985294,4,922.071446
2.867647,4,922.111903
1.0,1,922.127938
1.0,1,922.14415
2.941176,4,922.182952
2.867647,4,922.221869
3.867647,5,922.272049
2.955882,4,922.311779
2.897059,4,922.349828
2.926471,4,922.391469
1.970588,3,922.424122
1.926471,3,922.45618
1.941176,3,922.488981
2.058824,3,922.521679
2.970588,4,922.563118
2.926471,4,922.601264
2.0,3,922.632215
2.970588,4,922.671874
2.985294,4,922.711984
2.941176,4,922.765583
3.0,4,922.819497
2.882353,4,922.873171
2.852941,4,922.924997
1.985294,3,922.968868
2.911765,4,923.04635
2.955882,4,923.097457
1.985294,3,923.134321
2.882353,4,923.174427
1.970588,3,923.205671
2.882353,4,923.247664
1.0,1,923.264787
2.970588,4,923.307104
2.897059,4,923.345918
3.823529,5,923.39354
2.882353,4,923.433597
2.808824,4,923.472974
2.985294,4,923.512945
1.838235,3,923.544275
2.882353,4,923.583035
2.926471,4,923.62584
1.0,1,923.642916
3.014706,4,923.683174
2.014706,3,923.714417
2.044118,3,923.745909
2.852941,4,923.789066
1.0,1,923.805131
2.970588,4,923.843833
1.985294,3,923.876091
3.014706,4,923.917864
2.0,3,923.951458
2.985294,4,923.991909
2.0,3,924.025634
2.867647,4,924.066535
3.0,4,924.106123
1.0,1,924.121931
1.970588,3,924.15346
2.941176,4,924.19402
2.970588,4,924.2336
1.985294,3,924.266065
2.955882,4,924.307212
2.941176,4,924.345936
1.970588,3,924.378392
2.911765,4,924.418176
2.867647,4,924.458
2.926471,4,924.496895
3.044118,4,924.537725
2.867647,4,924.578048
2.985294,4,924.618866
1.0,1,924.634789
2.970588,4,924.674677
3.0,4,924.715468
2.794118,4,924.757789
2.852941,4,924.797749
2.911765,4,924.836057
2.014706,3,924.868443
2.955882,4,924.906216
2.852941,4,924.947069
1.0,1,924.963039
3.823529,5,925.010309
1.955882,3,925.045911
1.0,1,925.06286
2.897059,4,925.102478
2.852941,4,925.142033
2.911765,4,925.181184
1.970588,3,925.212097
2.941176,4,925.250353
1.926471,3,925.283203
2.720588,4,925.323016
2.970588,4,925.363697
2.058824,3,925.39566
1.0,1,925.411907
2.941176,4,925.44976
2.941176,4,925.491744
1.0,1,925.507971
2.897059,4,925.546894
1.926471,3,925.57806
2.852941,4,925.618522
2.941176,4,925.659663
1.941176,3,925.691087
1.0,1,925.707314
3.955882,5,925.753493
2.867647,4,925.792746
2.0,3,925.825529
1.955882,3,925.858747
1.970588,3,925.890155
3.911765,5,925.937726
3.852941,5,925.987804
1.0,1,926.004144
1.0,1,926.020293
2.911765,4,926.05949
1.897059,3,926.091909
1.970588,3,926.123517
2.955882,4,926.162154
2.073529,3,926.193781
2.867647,4,926.232874
2.779412,4,926.273501
2.867647,4,926.313276
2.955882,4,926.352926
2.941176,4,926.391945
1.955882,3,926.424239
1.926471,3,926.456359
1.955882,3,926.48924
2.911765,4,926.527679
1.0,1,926.544112
1.0,1,926.560223
2.955882,4,926.600109
2.867647,4,926.639411
2.911765,4,926.678877
2.867647,4,926.71816
1.0,1,926.734154
2.911765,4,926.772638
2.838235,4,926.811044
2.941176,4,926.850865
1.911765,3,926.882844
2.882353,4,926.922068
2.926471,4,926.964715
2.867647,4,927.005757
2.970588,4,927.047095
2.897059,4,927.085754
1.0,1,927.10205
2.911765,4,927.141629
3.970588,5,927.189431
2.867647,4,927.228657
1.852941,3,927.261127
1.955882,3,927.292902
2.867647,4,927.33041
2.897059,4,927.370111
2.985294,4,927.408974
2.764706,4,927.449852
2.044118,3,927.482449
2.823529,4,927.521713
2.852941,4,927.56187
2.985294,4,927.601542
2.882353,4,927.640904
2.941176,4,927.679765
2.926471,4,927.720217
2.808824,4,927.759422
1.0,1,927.775565
2.955882,4,927.814547
1.0,1,927.830673
3.0,4,927.871753
2.985294,4,927.911114
2.926471,4,927.954144
1.0,1,927.970239
2.955882,4,928.010551
2.897059,4,928.05415
1.0,1,928.070354
2.911765,4,928.108753
1.0,1,928.124778
3.014706,4,928.164039
4.044118,5,928.211128
2.955882,4,928.254581
1.867647,3,928.287223
2.926471,4,928.328442
3.941176,5,928.375756
2.985294,4,928.414685
2.897059,4,928.453457
1.0,1,928.470199
1.970588,3,928.502348
2.911765,4,928.546098
3.044118,4,928.587068
2.941176,4,928.625806
2.044118,3,928.657422
1.0,1,928.673627
2.955882,4,928.713574
3.088235,4,928.753578
4.029412,5,928.801951
1.0,1,928.817803
2.911765,4,928.856477
2.058824,3,928.888213
2.897059,4,928.927362
2.0,3,928.958761
3.014706,4,929.000355
2.897059,4,929.040179
2.911765,4,929.079595
2.838235,4,929.118834
1.0,1,929.135011
1.911765,3,929.167789
3.882353,5,929.217641
1.0,1,929.233655
2.970588,4,929.275707
1.985294,3,929.307977
1.970588,3,929.34042
2.823529,4,929.380474
2.897059,4,929.420619
2.911765,4,929.459917
1.970588,3,929.491635
1.0,1,929.50784
3.705882,5,929.55429
1.0,1,929.57035
1.955882,3,929.603658
1.955882,3,929.636089
3.044118,4,929.675426
3.073529,4,929.716314
2.970588,4,929.757142
3.014706,4,929.795428
2.941176,4,929.83467
1.0,1,929.850805
1.926471,3,929.88319
2.014706,3,929.915022
1.808824,3,929.948755
2.808824,4,929.987311
2.970588,4,930.029287
2.955882,4,930.06898
2.911765,4,930.107789
2.897059,4,930.148768
2.838235,4,930.186973
2.764706,4,930.226559
2.882353,4,930.266042
2.029412,3,930.299282
2.926471,4,930.339508
1.0,1,930.355354
1.970588,3,930.386591
2.852941,4,930.427442
3.823529,5,930.475861
2.985294,4,930.516101
2.911765,4,930.554781
2.911765,4,930.592616
1.897059,3,930.624193
3.764706,5,930.670135
2.941176,4,930.708953
2.970588,4,930.748236
1.941176,3,930.780206
1.0,1,930.796108
2.852941,4,930.83455
2.955882,4,930.874632
2.897059,4,930.913654
3.867647,5,930.963131
1.882353,3,930.994159
2.941176,4,931.034192
3.882353,5,931.082653
3.014706,4,931.12169
2.897059,4,931.161475
2.955882,4,931.200927
2.985294,4,931.241001
1.926471,3,931.274154
2.867647,4,931.313775
1.985294,3,931.345859
2.955882,4,931.3879
3.0,4,931.427451
2.882353,4,931.467187
2.838235,4,931.507013
1.985294,3,931.540441
1.0,1,931.556672
1.0,1,931.572662
1.970588,3,931.603891
1.0,1,931.619874
2.926471,4,931.659928
1.926471,3,931.690857
2.911765,4,931.730965
2.852941,4,931.769555
2.911765,4,931.808692
2.955882,4,931.848364
2.882353,4,931.887352
1.955882,3,931.918318
1.970588,3,931.951318
2.882353,4,931.990793
2.838235,4,932.029371
1.985294,3,932.061556
1.911765,3,932.09376
3.014706,4,932.133152
1.955882,3,932.164131
2.867647,4,932.204137
2.955882,4,932.245674
2.029412,3,932.277672
1.911765,3,932.310235
1.926471,3,932.341827
1.911765,3,932.374606
2.794118,4,932.412938
1.970588,3,932.444674
1.955882,3,932.476181
1.0,1,932.492112
2.867647,4,932.532422
2.985294,4,932.572345
3.0,4,932.612246
2.823529,4,932.651086
2.911765,4,932.693241
1.941176,3,932.728811
1.0,1,932.744809
2.882353,4,932.783891
1.926471,3,932.81573
2.911765,4,932.855964
1.911765,3,932.88688
1.0,1,932.903322
2.941176,4,932.942139
2.985294,4,932.98409
2.970588,4,933.028054
2.897059,4,933.071349
2.941176,4,933.113199
3.073529,4,933.157569
2.852941,4,933.197062
1.0,1,933.213035
1.0,1,933.229121
1.926471,3,933.26174
3.720588,5,933.308088
1.985294,3,933.339302
0.985294,1,933.355661
1.0,1,933.372366
1.926471,3,933.403245
1.0,1,933.419229
2.970588,4,933.459869
1.955882,3,933.492762
3.014706,4,933.534293
1.0,1,933.550338
2.941176,4,933.588764
1.0,1,933.604634
2.941176,4,933.646482
1.0,1,933.662787
2.985294,4,933.706254
1.0,1,933.722127
3.823529,5,933.768836
2.794118,4,933.810432
1.0,1,933.826643
2.867647,4,933.867619
3.0,4,933.908671
0.985294,1,933.924937
2.882353,4,933.964435
1.926471,3,933.996342
1.852941,3,934.02685
1.0,1,934.042959
1.867647,3,934.076136
2.897059,4,934.114897
1.0,1,934.130998
2.970588,4,934.170421
3.014706,4,934.210326
2.926471,4,934.249575
2.794118,4,934.28818
1.0,1,934.304049
1.0,1,934.320177
2.985294,4,934.359588
2.941176,4,934.399014
2.882353,4,934.442947
2.882353,4,934.482782
2.882353,4,934.522353
1.0,1,934.53926
2.897059,4,934.578468
2.911765,4,934.619626
1.0,1,934.635625
2.838235,4,934.674387
1.0,1,934.690493
2.867647,4,934.72929
2.955882,4,934.770687
2.970588,4,934.809164
3.058824,4,934.852447
2.897059,4,934.893068
1.0,1,934.909221
2.985294,4,934.947794
2.0,3,934.980258
2.926471,4,935.019525
1.897059,3,935.051593
2.882353,4,935.090117
1.985294,3,935.121783
3.0,4,935.162745
1.897059,3,935.194978
3.044118,4,935.236258
1.0,1,935.252144
2.867647,4,935.290658
3.911765,5,935.338086
2.852941,4,935.376981
3.955882,5,935.427081
1.0,1,935.443165
2.941176,4,935.489039
1.0,1,935.510273
2.985294,4,935.561662
1.0,1,935.582835
1.0,1,935.603015
2.852941,4,935.671539
2.926471,4,935.992518
3.985294,5,936.14541
2.852941,4,936.546958
1.985294,3,936.647899
1.941176,3,936.750635
1.0,1,936.945143
2.0,3,937.346097
2.970588,4,937.756283
3.941176,5,938.075809
2.882353,4,938.207983
2.029412,3,938.385313
2.838235,4,938.751663
1.0,1,938.802307
3.014706,4,939.132917
1.926471,3,939.424215
2.955882,4,939.594989
1.970588,3,939.698593
1.0,1,939.749418
3.970588,5,940.317638
2.926471,4,940.603279
2.867647,4,940.727656
1.0,1,940.77829
2.941176,4,941.012097
3.0,4,941.357497
3.0,4,941.559699
2.970588,4,941.681297
2.867647,4,942.107937
3.014706,4,942.516041
1.0,1,942.711831
1.0,1,942.911807
2.867647,4,943.072057
2.014706,3,943.314737
2.867647,4,943.529116
1.926471,3,943.631474
2.779412,4,943.869047
3.0,4,944.012435
2.147059,3,944.116746
2.867647,4,944.510859
1.970588,3,944.721498
3.102941,4,944.992689
1.970588,3,945.199734
2.970588,4,945.426261
3.897059,5,945.576769
2.985294,4,945.894446
2.941176,4,946.064354
1.0,1,946.115345
1.985294,3,946.386287
2.911765,4,946.888841
2.823529,4,947.101368
2.955882,4,947.307118
3.014706,4,947.706218
1.911765,3,948.08572
2.911765,4,948.410613
3.808824,5,948.657099
1.0,1,948.707604
2.911765,4,948.864259
2.014706,3,949.134553
1.0,1,949.229969
2.985294,4,949.440512
2.911765,4,949.666952
1.955882,3,949.766799
1.0,1,949.86579
2.794118,4,950.149857
1.926471,3,950.250432
1.897059,3,950.375702
2.838235,4,950.509798
2.014706,3,950.81583
2.852941,4,951.127256
3.764706,5,951.378633
2.941176,4,951.728774
2.911765,4,951.977371
2.779412,4,952.161448
3.0,4,952.503837
1.0,1,952.554805
2.941176,4,952.95385
2.014706,3,953.073443
1.941176,3,953.105711
2.911765,4,953.146328
2.897059,4,953.189946
2.941176,4,953.230244
2.941176,4,953.26965
1.0,1,953.285624
2.808824,4,953.325068
1.985294,3,953.356947
3.0,4,953.396539
2.882353,4,953.437093
2.911765,4,953.47839
2.852941,4,953.520979
1.0,1,953.536991
4.014706,5,953.5886
4.0,5,953.642814
0.985294,1,953.659626
1.0,1,953.675805
2.014706,3,953.707582
2.882353,4,953.746478
2.941176,4,953.785712
2.955882,4,953.828819
1.970588,3,953.86116
3.014706,4,953.902092
1.955882,3,953.934536
2.867647,4,953.974837
2.941176,4,954.016158
2.926471,4,954.056217
2.838235,4,954.095968
3.044118,4,954.135212
1.0,1,954.151474
2.926471,4,954.191999
2.955882,4,954.233189
1.970588,3,954.265632
2.941176,4,954.30505
1.823529,3,954.337099
1.0,1,954.353358
2.970588,4,954.39351
2.882353,4,954.431846
2.970588,4,954.472388
2.926471,4,954.510787
2.985294,4,954.550612
1.926471,3,954.582663
2.926471,4,954.622002
2.985294,4,954.662384
2.867647,4,954.701904
2.808824,4,954.740946
1.0,1,954.757223
2.941176,4,954.796077
3.014706,4,954.835697
3.911765,5,954.884925
2.897059,4,954.924365
2.911765,4,954.963738
3.014706,4,955.003814
3.0,4,955.044564
2.911765,4,955.084542
2.852941,4,955.123201
2.838235,4,955.161471
2.911765,4,955.20444
2.882353,4,955.244932
1.985294,3,955.276664
1.926471,3,955.308527
2.970588,4,955.34743
2.926471,4,955.386778
2.970588,4,955.42637
2.867647,4,955.465014
2.0,3,955.496183
2.926471,4,955.53454
1.955882,3,955.566391
2.882353,4,955.606835
2.985294,4,955.647263
2.897059,4,955.686685
2.941176,4,955.727228
2.0,3,955.758996
2.955882,4,955.797372
3.044118,4,955.836426
1.985294,3,955.868319
3.029412,4,955.907834
1.926471,3,955.938781
2.897059,4,955.978553
3.911765,5,956.029013
2.941176,4,956.068727
2.911765,4,956.107891
2.970588,4,956.149813
2.911765,4,956.188787
3.058824,4,956.22886
3.867647,5,956.279072
1.0,1,956.295364
2.823529,4,956.33566
3.0,4,956.374393
2.926471,4,965.903581
2.823529,4,965.943057
2.970588,4,965.981915
2.897059,4,966.024695
2.911765,4,966.066165
2.970588,4,966.105655
1.0,1,966.121892
3.0,4,966.16237
2.955882,4,966.202919
1.926471,3,966.234544
1.955882,3,966.266194
1.0,1,966.282302
1.852941,3,966.313283
2.941176,4,966.354122
0.985294,1,966.370277
2.926471,4,966.409827
2.808824,4,966.44919
2.985294,4,966.48823
2.867647,4,966.529044
2.970588,4,966.568457
2.985294,4,966.608625
2.838235,4,966.647495
