#{"t_start": 1638611041.4207711, "env_id": "GymEnv-v0"}
r,l,t
4.06,5,49.449898
5.1,6,49.499017
5.98,7,49.551616
5.08,6,49.599394
5.16,6,49.653023
3.23,4,49.686503
5.1,6,49.735718
1.0,1,49.748806
5.05,6,49.798973
2.97,3,49.83539
1.0,1,49.849044
4.05,5,49.889804
6.02,7,49.943161
6.03,7,50.001924
1.0,1,50.013873
1.0,1,50.026489
6.01,7,50.084436
3.94,5,50.123023
0.99,1,50.134206
5.88,7,50.191159
5.05,6,50.240603
0.99,1,50.251902
1.0,1,50.263245
4.01,5,50.301129
4.94,6,50.34579
3.96,5,50.382242
4.94,6,50.42951
4.15,5,50.468061
4.09,5,50.507703
5.03,6,50.551494
4.01,5,50.589151
4.1,5,50.628703
1.0,1,50.639753
5.89,7,50.691182
1.0,1,50.702748
1.0,1,50.714448
4.15,5,50.757777
5.19,6,50.804889
3.88,5,50.842054
1.0,1,50.853658
4.13,5,50.891221
6.06,7,50.944482
1.0,1,50.956136
5.06,6,51.000401
4.05,5,51.039119
4.01,5,51.075368
4.15,5,51.115475
4.86,6,51.161563
7.02,8,51.219649
3.85,5,51.257727
5.15,6,51.30584
1.0,1,51.318104
5.01,6,51.363352
6.92,8,51.42367
3.14,4,51.454976
1.0,1,51.466731
4.15,5,51.505252
4.8,6,51.552351
1.0,1,51.564586
4.04,5,51.602162
4.99,6,51.647039
1.0,1,51.658625
6.87,8,51.718013
6.04,7,51.771214
4.04,5,51.811296
1.99,2,51.833384
1.0,1,51.844893
5.01,6,51.89047
1.0,1,51.902233
0.99,1,51.915564
1.0,1,51.927449
3.98,5,51.968461
1.0,1,51.980161
4.92,6,52.033661
4.07,5,52.073371
4.11,5,52.112883
5.05,6,52.161894
1.0,1,52.173475
1.0,1,52.185537
1.99,2,52.206221
1.0,1,52.219013
4.14,5,52.259742
3.06,4,52.292306
6.2,7,52.351619
3.95,5,52.389358
6.09,7,52.446677
5.08,6,52.494834
0.99,1,52.506624
1.0,1,52.518764
0.99,1,52.530862
5.91,7,52.585711
5.12,6,52.633498
1.0,1,52.645677
5.08,6,52.690311
3.99,5,52.732526
5.17,6,52.784145
5.0,6,52.833366
1.0,1,52.846131
1.0,1,52.859138
5.17,6,52.906994
6.08,7,52.96601
5.1,6,53.017133
1.0,1,53.029936
3.23,4,53.064516
4.7,6,53.114288
1.0,1,53.126389
1.0,1,53.139816
1.0,1,53.152658
3.99,5,53.197056
5.92,7,53.252176
5.19,6,53.299886
1.0,1,53.314147
1.0,1,53.326741
4.97,6,53.373469
1.0,1,53.385842
4.2,5,53.431178
5.04,6,53.478757
3.87,5,53.515852
4.08,5,53.556216
1.0,1,53.568089
6.02,7,53.623521
3.97,5,53.663332
5.16,6,53.712419
1.0,1,53.724256
1.0,1,53.735722
6.15,7,53.794921
4.09,5,53.834513
4.11,5,53.875212
1.0,1,53.887261
1.0,1,53.899579
5.97,7,53.954008
1.0,1,53.966377
6.03,7,54.02946
1.98,2,54.053987
3.92,5,54.092762
5.94,7,54.14715
4.99,6,54.196244
0.99,1,54.209086
5.11,6,54.257942
4.0,5,54.297518
1.0,1,54.309043
5.75,7,54.361581
3.9,5,54.401348
7.86,9,54.469841
4.14,5,54.51176
5.01,6,54.559049
1.0,1,54.570297
5.97,7,54.621758
1.0,1,54.634495
1.0,1,54.646175
1.0,1,54.65841
3.92,5,54.698996
4.03,5,54.738476
1.0,1,54.751303
1.0,1,54.763371
3.99,5,54.80345
4.28,5,54.846956
3.9,5,54.885051
1.0,1,54.897394
1.0,1,54.908751
1.0,1,54.922039
6.05,7,54.978042
1.98,2,54.998314
4.04,5,55.039339
4.03,5,55.08486
4.06,5,55.12669
5.13,6,55.176653
1.0,1,55.189112
4.16,5,55.22842
4.24,5,55.270518
1.0,1,55.283611
6.1,7,55.341625
4.25,5,55.385986
4.86,6,55.436558
6.09,7,55.494455
7.18,8,55.560365
1.0,1,55.572597
1.0,1,55.585501
1.98,2,55.606939
4.01,5,55.647285
6.07,7,55.704826
4.8,6,55.753906
1.0,1,55.768724
5.02,6,55.817083
4.09,5,55.857566
1.0,1,55.869614
5.2,6,55.92178
4.97,6,55.973827
4.93,6,56.023632
4.9,6,56.071243
4.09,5,56.112768
7.94,9,56.182195
7.0,8,56.245261
4.05,5,56.288732
1.99,2,56.310263
3.84,5,56.354224
3.13,4,56.388736
5.16,6,56.438173
4.95,6,56.486102
1.0,1,56.498276
3.02,4,56.532027
6.05,7,56.589388
7.04,8,56.65376
6.04,7,56.707055
4.96,6,56.753047
0.99,1,56.766343
1.0,1,56.77923
1.0,1,56.793893
1.0,1,56.806855
1.0,1,56.818965
4.13,5,56.861811
1.0,1,56.873476
5.12,6,56.923116
4.27,5,56.96523
1.0,1,56.977526
4.17,5,57.021039
6.15,7,57.077258
6.0,7,57.132162
3.17,4,57.165484
1.0,1,57.178213
6.86,8,57.23894
4.96,6,57.28433
1.0,1,57.297376
3.88,5,57.33735
5.11,6,57.386544
4.04,5,57.427528
1.0,1,57.440114
1.0,1,57.452909
5.82,7,57.512138
1.0,1,57.524145
7.9,9,57.591442
3.75,5,57.629966
3.22,4,57.668915
6.12,7,57.726301
1.0,1,57.738317
5.07,6,57.783662
1.0,1,57.795594
1.0,1,57.80935
6.07,7,60.739722
8.58,10,60.819952
3.01,4,60.853768
5.75,7,60.910993
5.95,7,60.969824
4.96,6,61.018749
4.01,5,61.065718
1.0,1,61.078825
1.0,1,61.092395
5.26,6,61.159779
4.05,5,61.212105
1.0,1,61.224798
1.0,1,61.237858
1.98,2,61.25939
5.07,6,61.308119
3.08,4,61.34632
1.0,1,61.362082
4.12,5,61.410781
1.0,1,61.423209
1.0,1,61.436037
4.83,6,61.481881
1.0,1,61.49511
5.06,6,61.542895
1.0,1,61.555743
6.09,7,61.612499
0.99,1,61.625021
0.99,1,61.637567
1.0,1,61.649308
5.89,7,61.705599
5.98,7,61.764391
1.0,1,61.776732
3.07,4,61.810937
4.04,5,61.84866
7.11,8,61.917578
1.0,1,61.92944
6.86,8,61.992093
5.1,6,62.037311
3.88,5,62.078907
4.83,6,62.127807
5.04,6,62.175505
4.91,6,62.223744
1.0,1,62.236087
4.74,6,62.281523
4.98,6,62.331302
3.1,4,62.36444
6.06,7,62.418151
7.07,8,62.479928
5.51,6,62.529974
4.07,5,62.569603
1.0,1,62.58201
4.19,5,62.622866
1.0,1,62.635088
1.0,1,62.647941
6.11,7,62.700902
6.08,7,62.752986
1.99,2,62.773967
5.81,7,62.827036
1.0,1,62.839362
2.94,4,62.870334
1.0,1,62.88205
8.15,9,62.948411
1.0,1,62.960595
1.95,2,62.981767
1.0,1,62.993235
4.87,6,63.042791
1.0,1,63.054759
0.99,1,63.06632
4.85,6,63.118931
3.14,4,63.152571
4.01,5,63.193156
4.82,6,63.24006
1.99,2,63.260395
1.0,1,63.272725
1.0,1,63.28488
1.0,1,63.297458
4.19,5,63.340221
1.0,1,63.3525
1.0,1,63.364853
4.03,5,63.407306
4.11,5,63.44706
1.0,1,63.460799
4.0,5,63.499501
3.95,5,63.53806
6.02,7,63.590074
4.91,6,63.636138
4.06,5,63.673717
4.96,6,63.721799
5.1,6,63.768325
1.0,1,63.780157
3.99,5,63.820136
7.89,9,63.88712
4.18,5,63.931077
6.05,7,63.984997
3.86,5,64.023864
3.09,4,64.057211
1.98,2,64.076752
1.0,1,64.088585
1.0,1,64.102423
4.98,6,64.150848
5.13,6,64.196878
4.07,5,64.238766
1.0,1,64.252097
1.0,1,64.264146
1.0,1,64.276459
3.97,5,64.31497
5.13,6,64.367518
5.05,6,64.416426
3.98,5,64.459638
4.07,5,64.500546
5.08,6,64.545403
1.0,1,64.557992
1.0,1,64.56992
6.0,7,64.633275
4.86,6,64.681911
4.01,5,64.723323
1.0,1,64.735829
1.0,1,64.748362
4.96,6,64.796133
1.0,1,64.808182
5.05,6,64.856218
2.15,3,64.880599
3.99,5,64.921286
5.84,7,64.972581
5.07,6,65.019078
1.0,1,65.030915
5.09,6,65.07644
4.92,6,65.11978
1.0,1,65.131712
1.0,1,65.145264
3.97,5,65.184936
1.0,1,65.196621
3.92,5,65.237418
1.0,1,65.248926
0.99,1,65.262918
5.11,6,65.30775
4.94,6,65.356332
4.12,5,65.39654
1.0,1,65.408676
1.0,1,65.42023
1.0,1,65.431378
4.03,5,65.470884
4.14,5,65.509936
1.0,1,65.521708
1.0,1,65.533671
6.01,7,65.587487
1.0,1,65.599256
4.94,6,65.648964
4.89,6,65.702898
1.0,1,65.714406
4.06,5,65.755191
1.0,1,65.766981
1.0,1,65.781117
1.0,1,65.793245
4.8,6,65.838757
5.95,7,65.891962
1.0,1,65.906082
4.03,5,65.945473
5.12,6,65.991821
4.07,5,66.031492
5.01,6,66.077684
1.0,1,66.089212
4.92,6,66.136666
4.19,5,66.177677
1.0,1,66.189084
6.11,7,66.244385
1.0,1,66.255932
6.91,8,66.315674
5.05,6,66.361094
1.0,1,66.373704
1.0,1,66.385665
3.05,4,66.417976
8.0,9,66.48772
7.04,8,66.546826
1.0,1,66.559445
3.87,5,66.597721
4.95,6,66.642034
3.03,4,66.675335
7.1,8,66.737807
5.16,6,66.784686
1.0,1,66.797004
1.0,1,66.809668
1.0,1,66.821675
1.0,1,66.833543
3.03,4,66.865221
1.0,1,66.876952
5.13,6,66.928971
1.0,1,66.940673
4.06,5,66.984241
4.87,6,67.031678
1.0,1,67.043743
1.0,1,67.056144
1.0,1,67.068228
3.99,5,67.107338
3.97,5,67.14762
7.71,9,67.211034
1.0,1,67.224237
4.14,5,67.26469
5.98,7,67.318006
5.03,6,67.36703
1.0,1,67.379735
4.93,6,67.427226
4.81,6,67.474161
3.95,5,67.512947
1.0,1,67.525193
1.0,1,67.537245
4.1,5,67.577585
6.17,7,67.633352
5.98,7,67.688139
3.9,5,67.727449
4.11,5,67.765356
1.0,1,67.777272
0.99,1,67.789697
4.06,5,67.829246
6.14,7,67.884638
4.94,6,67.931764
4.26,5,67.977315
1.0,1,67.989232
5.13,6,68.035236
1.99,2,68.055435
4.93,6,68.100306
4.88,6,68.145293
1.0,1,68.157329
6.18,7,68.209728
5.07,6,68.25658
1.98,2,68.277859
3.96,5,68.31758
1.0,1,68.330421
1.0,1,68.344984
1.0,1,68.35693
1.0,1,68.368929
1.0,1,68.380899
5.06,6,68.427442
4.99,6,68.477966
3.09,4,68.510921
1.0,1,68.523361
5.9,7,68.580332
5.26,6,68.640698
1.97,2,68.662407
4.23,5,68.703691
1.0,1,68.718678
4.61,6,68.764454
4.86,6,68.813234
1.0,1,68.826508
4.16,5,68.869261
3.92,5,68.911071
1.0,1,68.923478
3.99,5,68.965477
1.0,1,68.978974
1.0,1,68.99192
3.98,5,69.035904
5.13,6,69.084645
1.0,1,69.09716
1.0,1,69.112914
1.0,1,69.125866
5.73,7,69.179321
3.98,5,69.225023
5.03,6,69.278946
7.06,8,69.342412
3.77,5,69.378749
1.0,1,69.393754
3.1,4,69.427832
1.0,1,69.440104
5.05,6,69.488894
1.0,1,69.500396
1.0,1,69.51421
1.0,1,69.526385
3.9,5,69.565718
5.94,7,69.617903
1.0,1,69.632538
4.08,5,69.689587
4.07,5,69.734344
3.93,5,69.791035
3.98,5,69.841603
1.0,1,69.855168
4.1,5,69.897268
3.06,4,69.936363
3.93,5,69.98031
1.0,1,69.99343
5.06,6,70.043047
5.01,6,70.094743
4.14,5,70.139664
1.0,1,70.153493
4.99,6,70.206159
1.0,1,70.221633
4.09,5,70.266861
1.0,1,70.280388
0.99,1,70.296097
6.11,7,70.35884
1.0,1,70.371516
1.0,1,70.383426
1.0,1,70.397141
1.0,1,70.409775
1.0,1,70.422954
5.71,7,70.483432
1.0,1,70.495584
4.97,6,70.540445
8.03,9,70.609872
4.85,6,70.6562
1.0,1,70.668504
5.15,6,70.729265
6.1,7,70.786134
4.82,6,70.838112
5.03,6,70.890167
6.09,7,70.946781
6.09,7,71.006248
3.76,5,71.0427
1.0,1,71.054742
3.94,5,71.095867
4.11,5,71.136495
4.08,5,71.182951
1.0,1,71.196971
1.99,2,71.218418
1.0,1,71.230439
4.14,5,71.281062
1.0,1,71.292242
6.1,7,71.350435
1.0,1,71.362341
1.0,1,71.37416
5.27,6,71.42098
4.8,6,71.468477
1.0,1,71.479468
0.99,1,71.490782
4.12,5,71.529427
1.0,1,71.541476
5.07,6,71.587693
0.99,1,71.599912
6.03,7,71.658879
4.81,6,71.703314
5.05,6,71.747377
4.07,5,71.786476
1.0,1,71.798069
5.71,7,71.846332
3.04,4,71.878339
6.93,8,71.9412
1.0,1,71.953732
4.08,5,71.992412
1.0,1,72.004024
1.0,1,72.015826
0.99,1,72.027882
4.24,5,72.072213
5.96,7,72.125751
1.0,1,72.137287
4.98,6,72.18525
1.0,1,72.197116
1.0,1,72.208493
2.89,4,72.242421
1.0,1,72.254107
1.0,1,72.265817
1.0,1,72.278938
1.0,1,72.29102
4.98,6,72.338295
4.16,5,72.379569
4.99,6,72.428569
1.0,1,72.441183
4.14,5,72.481723
5.06,6,72.536254
5.95,7,72.592919
5.9,7,72.647627
4.16,5,72.689685
5.15,6,72.742389
1.99,2,72.763614
4.14,5,72.805151
1.0,1,72.816482
4.88,6,72.868503
4.97,6,72.916308
1.96,2,72.938934
1.0,1,72.952752
1.0,1,72.96631
5.12,6,73.016632
1.0,1,73.028902
5.03,6,73.088807
4.26,5,73.136574
0.99,1,73.150094
4.98,6,73.200902
4.99,6,73.24937
6.04,7,73.302351
1.0,1,73.316643
3.94,5,73.360163
4.21,5,73.4028
1.98,2,73.422229
4.07,5,73.466778
3.04,4,73.50295
4.97,6,73.552685
1.0,1,73.565475
3.92,5,73.606066
1.0,1,73.618738
1.0,1,73.631704
4.07,5,73.680702
5.84,7,73.734349
1.0,1,73.746805
0.99,1,73.759646
3.07,4,73.793281
4.05,5,73.834131
1.0,1,73.845593
5.93,7,73.899228
3.93,5,73.943977
1.0,1,73.955665
5.05,6,74.007088
4.01,5,74.047626
5.13,6,74.09478
1.0,1,74.107651
4.26,5,74.151504
5.07,6,74.200599
5.93,7,74.255789
1.0,1,74.268944
7.11,8,74.340438
1.0,1,74.357355
1.0,1,74.369019
5.71,7,74.421572
1.0,1,74.43292
1.0,1,74.445409
1.0,1,74.458061
2.9,4,74.492616
5.96,7,74.548222
5.01,6,74.595525
3.13,4,74.627955
5.18,6,74.687183
5.01,6,74.746033
4.14,5,74.79437
1.0,1,74.811338
5.22,6,74.866978
1.0,1,74.884367
1.0,1,74.898215
4.96,6,74.95431
1.0,1,74.968516
4.08,5,75.008679
3.21,4,75.051465
5.96,7,75.111706
1.0,1,75.128001
1.0,1,75.141988
5.95,7,75.198323
1.99,2,75.223618
5.19,6,75.283127
4.96,6,75.332163
0.99,1,75.344098
1.98,2,75.364541
6.05,7,75.421434
5.18,6,75.476709
2.97,3,75.505755
6.24,7,75.564648
1.0,1,75.577009
5.02,6,75.627345
1.0,1,75.63996
1.0,1,75.652116
4.15,5,75.693147
1.0,1,75.705163
5.09,6,75.753145
5.08,6,75.803087
1.0,1,75.815208
1.99,2,75.835338
1.0,1,75.847915
1.0,1,75.86009
5.03,6,75.904303
1.0,1,75.916035
4.08,5,75.958738
1.0,1,75.970798
4.95,6,76.020635
4.03,5,76.061409
6.97,8,76.121284
5.2,6,76.169916
3.82,5,76.212196
1.0,1,76.223906
1.0,1,76.240806
1.0,1,76.252653
3.1,4,76.286854
3.94,5,76.325914
1.98,2,76.34534
4.18,5,76.385292
6.73,8,76.445954
5.22,6,76.491939
1.0,1,76.504095
1.0,1,76.515977
1.99,2,76.535847
1.0,1,76.547427
5.1,6,76.592499
1.0,1,76.612474
1.0,1,76.624786
3.92,5,76.664879
1.0,1,76.677714
4.84,6,76.731607
1.0,1,76.743539
1.0,1,76.756393
1.0,1,76.769291
1.0,1,76.781168
1.0,1,76.793187
5.93,7,76.849587
1.0,1,76.861701
5.21,6,76.910573
5.17,6,76.957217
5.96,7,77.015274
1.93,2,77.037073
3.07,4,77.070061
1.0,1,77.087464
1.0,1,77.101835
1.0,1,77.114986
1.0,1,77.129454
5.92,7,77.185321
4.11,5,77.228493
7.03,8,77.292896
1.99,2,77.312869
1.0,1,77.326405
4.94,6,77.372535
4.92,6,77.419423
1.0,1,77.431651
4.03,5,77.471483
6.03,7,77.527762
1.0,1,77.539883
3.17,4,77.573242
5.01,6,77.621871
5.17,6,77.67363
1.0,1,77.685372
4.06,5,77.724813
4.97,6,77.771766
1.0,1,77.783789
4.17,5,77.822114
1.0,1,77.834094
4.07,5,77.871754
1.0,1,77.88417
4.07,5,77.926084
4.89,6,77.972137
1.0,1,77.983445
5.97,7,78.035404
1.0,1,78.04768
3.96,5,78.085557
1.0,1,78.09704
4.01,5,78.136409
4.98,6,78.180854
5.11,6,78.227952
4.12,5,78.26653
5.04,6,78.313009
4.97,6,78.359257
5.08,6,78.409647
6.06,7,78.465077
1.0,1,81.162431
4.2,5,81.205349
4.07,5,81.254801
3.98,5,81.297134
3.89,5,81.337618
1.0,1,81.350243
2.98,4,81.386412
1.0,1,81.39915
4.96,6,81.444618
1.0,1,81.457481
6.08,7,81.515933
5.09,6,81.563437
4.05,5,81.605346
6.91,8,81.665736
1.0,1,81.677303
5.98,7,81.735402
5.04,6,81.781831
1.0,1,81.794439
4.82,6,81.841892
5.05,6,81.890015
3.15,4,81.922811
1.0,1,81.936255
4.03,5,81.977288
4.13,5,82.017168
4.18,5,82.06155
1.0,1,82.073994
6.75,8,82.13377
5.93,7,82.187558
1.0,1,82.19998
4.95,6,82.248777
1.0,1,82.261703
4.17,5,82.306937
1.0,1,82.318917
4.85,6,82.364444
6.08,7,82.420887
1.99,2,82.44043
5.11,6,82.490183
1.0,1,82.501798
5.15,6,82.548922
4.13,5,82.589508
5.92,7,82.64713
4.05,5,82.693589
1.0,1,82.705231
4.14,5,82.746731
6.96,8,82.807815
1.0,1,82.819767
1.0,1,82.831146
5.07,6,82.88086
1.0,1,82.893763
1.0,1,82.905453
3.98,5,82.944665
4.01,5,82.985186
5.96,7,83.040631
5.16,6,83.085528
1.0,1,83.098873
4.06,5,83.139612
1.0,1,83.151378
1.0,1,83.162851
4.93,6,83.206461
1.0,1,83.219741
1.0,1,83.231575
1.0,1,83.243374
1.0,1,83.255546
4.98,6,83.300046
5.82,7,83.353671
4.18,5,83.392318
5.23,6,83.442258
1.0,1,83.454865
3.99,5,83.494507
5.95,7,83.556428
1.0,1,83.569792
1.0,1,83.58136
4.0,5,83.621884
6.26,7,83.678938
4.09,5,83.718498
8.22,9,83.793018
3.22,4,83.827233
0.99,1,83.838973
5.09,6,83.890272
4.88,6,83.938794
3.07,4,83.972978
1.0,1,83.986659
4.91,6,84.034814
5.1,6,84.083495
1.0,1,84.096224
3.96,5,84.134367
4.09,5,84.175834
3.88,5,84.216162
4.07,5,84.255988
5.13,6,84.304223
6.1,7,84.361414
1.0,1,84.373855
1.0,1,84.386436
1.0,1,84.399748
1.0,1,84.411035
1.0,1,84.42387
5.03,6,84.47107
4.16,5,84.511898
1.0,1,84.52452
4.08,5,84.563904
3.95,5,84.60218
5.94,7,84.658124
5.0,6,84.70654
0.99,1,84.718602
5.07,6,84.765238
1.0,1,84.77757
1.0,1,84.790046
5.13,6,84.84067
1.0,1,84.853083
3.96,5,84.892204
1.0,1,84.906977
1.0,1,84.922828
5.1,6,84.969885
4.15,5,85.011143
5.87,7,85.065335
1.0,1,85.077823
4.13,5,85.11754
5.0,6,85.165181
4.87,6,85.212708
5.04,6,85.259637
4.01,5,85.300035
1.98,2,85.321306
1.0,1,85.33468
4.02,5,85.375673
4.03,5,85.416519
5.05,6,85.467735
3.94,5,85.505927
1.0,1,85.519125
5.26,6,85.567688
5.05,6,85.61722
1.0,1,85.63144
1.0,1,85.644194
1.94,2,85.665514
5.01,6,85.714107
5.11,6,85.765018
1.0,1,85.776756
5.15,6,85.825977
1.0,1,85.837359
1.0,1,85.84948
1.0,1,85.862203
5.05,6,85.914005
5.31,6,85.965039
1.0,1,85.977716
6.01,7,86.033849
4.95,6,86.078955
1.0,1,86.091196
4.08,5,86.132741
4.04,5,86.173774
4.06,5,86.21364
1.0,1,86.226712
5.95,7,86.286654
3.99,5,86.332674
4.09,5,86.378177
1.0,1,86.394927
1.0,1,86.408252
3.88,5,86.456188
6.8,8,86.53244
1.0,1,86.54991
1.0,1,86.562433
5.85,7,86.637011
4.21,5,86.687812
1.0,1,86.700272
4.08,5,86.741291
5.05,6,86.788549
4.31,5,86.829645
6.9,8,86.894791
4.06,5,86.9383
1.0,1,86.950794
3.16,4,86.983831
5.06,6,87.030963
1.0,1,87.042826
3.05,4,87.076257
4.02,5,87.116006
0.99,1,87.128339
7.13,8,87.191857
1.0,1,87.204571
1.0,1,87.215908
1.0,1,87.228104
4.94,6,87.273454
5.99,7,87.329491
4.95,6,87.376244
2.97,3,87.404497
1.0,1,87.416725
5.76,7,87.471151
1.0,1,87.483776
4.95,6,87.530536
5.06,6,87.577986
6.94,8,87.641774
1.0,1,87.653265
1.99,2,87.67428
4.04,5,87.714454
5.07,6,87.761446
5.92,7,87.816865
6.17,7,87.873075
4.15,5,87.914801
1.0,1,87.927719
1.0,1,87.939435
3.0,4,87.975616
4.13,5,88.014628
0.99,1,88.027626
1.0,1,88.040201
1.0,1,88.052366
1.0,1,88.06707
1.0,1,88.079824
1.0,1,88.094784
6.1,7,88.149994
5.22,6,88.199201
5.22,6,88.248043
4.75,6,88.295803
7.08,8,88.366389
4.95,6,88.419703
1.0,1,88.434523
1.0,1,88.448028
5.26,6,88.503285
1.97,2,88.52714
1.0,1,88.540595
5.08,6,88.589737
4.9,6,88.637929
3.99,5,88.678504
0.99,1,88.691639
1.0,1,88.704694
3.05,4,88.738133
1.0,1,88.751019
5.03,6,88.813179
4.04,5,88.859053
1.0,1,88.877894
1.0,1,88.89153
5.16,6,88.953983
5.02,6,89.002488
1.0,1,89.01582
1.0,1,89.028097
4.78,6,89.084497
6.18,7,89.154054
3.98,5,89.203162
4.19,5,89.257726
4.9,6,89.302912
4.05,5,89.351355
0.99,1,89.363515
1.0,1,89.376102
1.0,1,89.389208
4.1,5,89.428491
1.0,1,89.44186
3.91,5,89.479305
1.0,1,89.492249
4.89,6,89.538786
5.14,6,89.586032
3.99,5,89.627428
1.0,1,89.638954
4.98,6,89.686342
5.14,6,89.73369
1.0,1,89.745641
1.0,1,89.760274
1.0,1,89.772716
1.0,1,89.785196
4.1,5,89.825843
1.0,1,89.8387
1.0,1,89.850946
5.12,6,89.896556
4.02,5,89.937634
3.98,5,89.975656
1.0,1,89.987946
1.0,1,90.005483
4.74,6,90.050766
4.0,5,90.088457
4.9,6,90.135009
5.13,6,90.182377
5.15,6,90.229394
3.9,5,90.268387
1.0,1,90.2795
1.0,1,90.290938
4.03,5,90.328806
1.0,1,90.340115
4.17,5,90.37723
5.87,7,90.437432
1.0,1,90.454779
5.84,7,90.508657
2.95,3,90.536919
4.06,5,90.575237
4.02,5,90.615619
1.0,1,90.627647
5.02,6,90.672246
1.0,1,90.683883
1.0,1,90.695581
5.06,6,90.740377
1.0,1,90.752704
5.85,7,90.808324
1.97,2,90.828456
1.0,1,90.84325
4.11,5,90.883605
5.26,6,90.939161
4.1,5,90.976891
1.0,1,90.988424
4.09,5,91.028396
4.85,6,91.077337
5.31,6,91.125
1.0,1,91.137716
5.12,6,91.184494
9.84,11,91.267108
1.0,1,91.278901
6.1,7,91.330999
4.24,5,91.372252
7.09,8,91.43991
4.01,5,91.486346
1.0,1,91.498368
4.19,5,91.544601
5.22,6,91.596069
3.92,5,91.635335
7.23,8,91.707263
5.06,6,91.755854
5.26,6,91.80526
5.93,7,91.857573
1.0,1,91.870019
1.0,1,91.8825
4.12,5,91.923042
4.26,5,91.965187
5.14,6,92.014867
1.0,1,92.027046
1.0,1,92.038859
1.0,1,92.051634
5.15,6,92.100056
4.03,5,92.139784
6.14,7,92.193472
1.0,1,92.205428
4.4,5,92.246841
4.08,5,92.286514
1.0,1,92.298472
7.21,8,92.357761
3.97,5,92.396604
0.99,1,92.408544
5.13,6,92.453718
5.8,7,92.504529
1.0,1,92.516053
1.0,1,92.527603
5.9,7,92.578011
5.12,6,92.624887
4.2,5,92.664313
3.98,5,92.702932
5.92,7,92.753567
4.12,5,92.791513
4.88,6,92.838499
5.15,6,92.88858
6.05,7,92.938737
1.0,1,92.951492
4.12,5,92.999743
4.91,6,93.04362
1.0,1,93.055369
5.95,7,93.106852
6.2,7,93.164602
5.99,7,93.214964
4.97,6,93.260632
1.0,1,93.272167
3.99,5,93.308079
3.15,4,93.342331
1.99,2,93.363868
5.89,7,93.420013
5.1,6,93.474158
2.99,4,93.505037
5.88,7,93.559065
5.08,6,93.603696
5.25,6,93.649417
1.0,1,93.661599
4.11,5,93.700628
3.91,5,93.741173
1.0,1,93.754676
5.99,7,93.810621
6.81,8,93.870757
1.0,1,93.883221
5.18,6,93.930346
3.97,5,93.969545
6.06,7,94.02137
3.08,4,94.054331
1.98,2,94.074809
1.0,1,94.086463
1.0,1,94.097919
4.86,6,94.143661
1.0,1,94.156155
8.26,9,94.223319
7.82,9,94.289152
1.0,1,94.30076
4.03,5,94.347533
6.1,7,94.401541
1.0,1,94.412817
3.91,5,94.453829
1.0,1,94.466516
4.05,5,94.50577
1.0,1,94.518287
3.87,5,94.557713
3.96,5,94.597073
1.98,2,94.616725
4.97,6,94.663803
1.0,1,94.677001
5.08,6,94.728608
1.0,1,94.73986
4.09,5,94.782938
5.02,6,94.828701
3.0,4,94.858767
1.0,1,94.870591
4.06,5,94.915521
4.05,5,94.953997
1.98,2,94.974578
1.0,1,94.986165
6.69,8,95.04575
1.0,1,95.057187
6.14,7,95.117785
1.0,1,95.132479
3.97,5,95.170254
1.0,1,95.181858
1.0,1,95.193741
4.92,6,95.240155
4.04,5,95.280362
1.0,1,95.292589
5.36,6,95.345045
3.95,5,95.382439
5.05,6,95.427591
1.99,2,95.447029
6.17,7,95.504426
5.12,6,95.551436
5.93,7,95.602871
4.94,6,95.648108
4.12,5,95.689563
4.11,5,95.728016
4.02,5,95.770697
4.07,5,95.808517
1.0,1,95.82029
4.18,5,95.858294
1.0,1,95.869889
1.0,1,95.882648
1.0,1,95.897701
4.22,5,95.939118
5.15,6,95.98701
6.03,7,96.046847
1.0,1,96.0588
1.0,1,96.071043
1.0,1,96.084201
1.0,1,96.095469
1.0,1,96.106938
1.0,1,96.124453
1.0,1,96.143393
3.75,5,96.180814
4.97,6,96.225753
1.0,1,96.23766
4.02,5,96.27874
1.0,1,96.29013
1.0,1,96.301672
3.95,5,96.346811
5.28,6,96.3947
4.18,5,96.434397
4.24,5,96.479692
1.0,1,96.490952
0.99,1,96.503403
5.77,7,96.556135
1.99,2,96.577472
5.26,6,96.635375
4.84,6,96.684709
1.0,1,96.696749
1.0,1,96.709191
5.92,7,96.764615
1.0,1,96.776922
4.15,5,96.817841
1.0,1,96.829525
5.03,6,96.882892
3.96,5,96.923931
5.12,6,96.972203
1.0,1,96.98466
6.95,8,97.048933
4.39,5,97.089337
1.0,1,97.101392
6.1,7,97.156696
3.97,5,97.193784
1.0,1,97.206109
5.64,7,97.25638
5.12,6,97.300461
3.97,5,97.33809
1.0,1,97.349879
1.0,1,97.361933
1.0,1,97.373117
4.07,5,97.411839
2.11,3,97.436893
1.0,1,97.449275
3.91,5,97.493969
1.0,1,97.505343
3.1,4,97.542963
3.98,5,97.592131
1.0,1,97.605577
1.0,1,97.618807
1.0,1,97.631272
2.97,4,97.665121
1.0,1,97.677441
3.96,5,97.715732
4.01,5,97.757671
8.06,9,97.832176
4.92,6,97.879101
4.1,5,97.918104
5.28,6,97.966456
4.02,5,98.006215
1.0,1,98.017667
3.98,5,98.056631
4.12,5,98.097125
