<<<<<<< HEAD
#{"t_start": 1638546625.3621383, "env_id": "GymEnv-v0"}
r,l,t
2.83,4,34.711539
3.69,5,34.74728
2.81,4,34.776066
2.71,4,34.806031
2.87,4,34.836081
2.85,4,34.866177
1.83,3,34.890522
1.92,3,34.913693
3.73,5,34.952098
2.8,4,34.982019
2.78,4,35.012421
1.0,1,35.02491
2.78,4,35.053947
2.88,4,35.08356
3.9,5,35.119937
2.74,4,35.150237
2.89,4,35.180382
2.87,4,35.212043
1.0,1,35.224532
2.93,4,35.256005
1.85,3,35.280254
1.79,3,35.304959
3.8,5,35.343314
1.0,1,35.356201
1.99,3,35.384157
1.0,1,35.397255
2.91,4,35.429981
2.77,4,35.463766
2.9,4,35.496607
2.91,4,35.531761
2.78,4,35.563499
2.92,4,35.595481
2.87,4,35.630588
1.91,3,35.656613
2.93,4,35.687494
2.8,4,35.720916
1.0,1,35.736941
2.88,4,35.769954
2.78,4,35.799294
1.89,3,35.823132
3.82,5,35.859796
1.0,1,35.872195
0.99,1,35.88468
1.0,1,35.897093
1.0,1,35.909501
1.91,3,35.934127
2.92,4,35.96663
1.0,1,35.979767
1.0,1,35.993681
2.8,4,36.027591
1.0,1,36.040973
2.72,4,36.073358
2.94,4,36.10613
1.93,3,36.131319
1.0,1,36.143628
1.82,3,36.167782
2.92,4,38.372132
2.99,4,38.406671
2.86,4,38.440081
2.84,4,38.474449
2.91,4,38.507391
2.8,4,38.539284
1.0,1,38.552148
2.91,4,38.586065
2.9,4,38.61814
2.95,4,38.651607
2.83,4,38.682535
1.0,1,38.695349
2.98,4,38.727239
1.0,1,38.73982
1.0,1,38.752691
1.0,1,38.765281
4.91,6,38.811158
1.0,1,38.824365
2.87,4,38.85712
1.0,1,38.870456
2.86,4,38.90291
1.0,1,38.915887
1.96,3,38.942099
2.82,4,38.974601
3.75,5,39.015847
1.93,3,39.040939
2.79,4,39.072495
2.88,4,39.107832
2.67,4,39.139885
2.79,4,39.170708
1.98,3,39.19518
1.96,3,39.220365
2.87,4,39.250867
2.9,4,39.282802
2.73,4,39.312775
1.93,3,39.338122
2.88,4,39.37016
1.89,3,39.39463
1.92,3,39.419056
2.99,4,39.448519
1.96,3,39.473243
2.97,4,39.504216
1.92,3,39.529953
2.85,4,39.561468
2.79,4,39.591787
2.89,4,39.623552
1.0,1,39.636539
2.9,4,39.67135
1.89,3,39.697367
3.01,4,39.727557
2.95,4,39.759373
1.0,1,39.772078
2.84,4,39.802191
1.0,1,39.814941
2.85,4,39.847019
1.0,1,39.859871
2.96,4,39.891326
3.72,5,39.92679
3.81,5,39.964846
1.91,3,39.988671
2.89,4,40.019848
1.94,3,40.04372
2.94,4,40.074477
1.86,3,40.098522
2.83,4,40.129181
2.87,4,40.159845
1.87,3,40.183319
2.93,4,40.214141
1.94,3,40.238769
1.0,1,40.251149
1.8,3,40.27495
2.76,4,40.304158
1.0,1,40.316653
0.99,1,40.329293
2.87,4,40.36024
1.89,3,40.384628
2.87,4,40.414358
2.96,4,40.443653
2.85,4,40.473904
2.9,4,40.503584
2.87,4,40.533933
1.86,3,40.557707
2.94,4,40.588675
2.88,4,40.618602
2.89,4,40.648783
1.0,1,40.66102
1.0,1,40.673514
1.9,3,40.697783
2.9,4,40.727158
1.91,3,40.751541
2.97,4,40.782077
1.0,1,40.794662
1.95,3,40.819213
2.76,4,40.84839
2.92,4,40.880484
2.93,4,40.910526
1.94,3,40.934731
1.0,1,40.947117
2.87,4,40.978292
2.86,4,41.009216
2.94,4,41.041435
1.9,3,41.067288
2.83,4,41.099
2.93,4,41.131695
2.84,4,41.165929
2.85,4,41.204385
1.0,1,41.21758
2.87,4,41.247559
2.71,4,41.276164
2.89,4,41.306132
2.86,4,41.335867
1.0,1,41.348272
2.87,4,41.377969
1.92,3,41.401982
1.98,3,41.425768
2.72,4,41.455504
2.85,4,41.484949
1.88,3,41.508572
2.82,4,41.53771
2.83,4,41.567295
2.89,4,41.597651
2.81,4,41.626875
1.0,1,41.639436
2.87,4,41.668737
2.0,3,41.693974
2.88,4,41.724954
1.88,3,41.74992
2.88,4,41.779642
2.75,4,41.810524
2.75,4,41.840676
2.8,4,41.872229
2.77,4,41.902138
1.88,3,41.927302
3.7,5,41.96429
2.8,4,41.995564
1.0,1,42.008414
2.92,4,42.039763
2.83,4,42.069141
2.94,4,42.09942
2.8,4,42.129277
1.92,3,42.152066
2.91,4,42.18309
2.75,4,42.21149
4.63,6,42.25142
2.76,4,42.282152
1.91,3,42.305916
1.92,3,42.331024
2.92,4,42.360417
1.0,1,42.372833
1.95,3,42.398803
2.86,4,42.4288
1.0,1,42.441467
3.76,5,42.477744
1.0,1,42.490382
2.74,4,42.520331
2.86,4,42.549634
1.0,1,42.562257
2.98,4,42.593385
1.0,1,42.606383
2.86,4,42.637226
1.9,3,42.660837
2.84,4,42.690442
1.0,1,42.703002
2.95,4,42.733263
1.9,3,42.759487
2.94,4,42.789047
2.86,4,42.817596
2.88,4,42.846746
2.96,4,42.876459
3.68,5,42.911276
2.79,4,42.942122
1.92,3,42.965737
1.0,1,42.978358
0.99,1,42.990782
2.84,4,43.020856
1.99,3,43.046243
2.91,4,43.077537
2.88,4,43.109044
1.0,1,43.121704
0.99,1,43.134249
1.0,1,43.146946
1.88,3,43.170915
2.86,4,43.20085
3.0,4,43.232653
2.84,4,43.262129
1.95,3,43.287275
2.94,4,43.319626
2.82,4,43.349329
2.79,4,43.380197
1.0,1,43.392596
2.94,4,43.422316
2.86,4,43.452369
1.94,3,43.476885
2.91,4,43.506719
2.88,4,43.538592
2.97,4,43.569242
1.0,1,43.581707
2.85,4,43.613147
1.96,3,43.637385
1.0,1,43.649808
1.96,3,43.673129
1.94,3,43.697799
2.74,4,43.727912
1.93,3,43.752428
1.0,1,43.765269
2.92,4,43.794136
1.94,3,43.818936
2.82,4,43.849463
2.7,4,43.879681
1.0,1,43.892273
2.96,4,43.921181
1.88,3,43.946037
2.86,4,43.977111
2.87,4,44.007064
2.84,4,44.036768
2.83,4,44.066476
2.85,4,44.096599
1.95,3,44.120698
2.98,4,44.156574
1.0,1,44.169137
1.99,3,44.193344
1.0,1,44.205626
1.0,1,44.21815
2.92,4,44.247388
2.76,4,44.277537
1.89,3,44.302174
1.0,1,44.314696
2.01,3,44.338796
2.92,4,44.368601
2.75,4,44.39998
2.8,4,44.430487
2.8,4,44.460208
3.89,5,44.495367
2.83,4,44.527586
1.92,3,44.55391
2.84,4,44.584772
2.82,4,44.615557
2.77,4,44.645267
2.89,4,44.674966
2.94,4,44.70662
1.88,3,44.730435
2.81,4,44.760912
2.96,4,44.792812
1.89,3,44.816908
3.88,5,44.854162
2.78,4,44.884475
2.93,4,44.914545
1.89,3,44.938674
1.84,3,44.963218
2.94,4,44.992649
2.78,4,45.022723
1.96,3,45.047316
1.94,3,45.070885
3.72,5,45.105907
1.0,1,45.118439
2.92,4,45.148213
2.8,4,45.17684
2.9,4,45.207089
2.96,4,45.236521
2.84,4,45.267531
2.85,4,45.297454
2.87,4,45.327084
2.89,4,45.357087
1.0,1,45.369509
2.85,4,45.39983
1.0,1,45.412421
1.0,1,45.425297
2.0,3,45.448786
1.87,3,45.473318
1.0,1,45.485889
2.68,4,45.514721
1.0,1,45.528364
2.86,4,45.559233
1.0,1,45.571722
1.0,1,45.584225
2.88,4,45.613918
2.79,4,45.642892
1.88,3,45.667089
2.91,4,45.696
1.89,3,45.719182
2.73,4,45.749276
0.99,1,45.761657
1.94,3,45.785237
1.0,1,45.797842
2.89,4,45.827011
1.91,3,45.852019
2.85,4,45.882424
1.99,3,45.907285
1.0,1,45.920118
1.93,3,45.944884
2.98,4,45.977189
2.87,4,46.008489
2.95,4,46.039833
2.92,4,46.073425
2.86,4,46.104535
1.0,1,46.117553
2.87,4,46.148306
3.74,5,46.184405
1.0,1,46.197901
1.0,1,46.211206
2.86,4,46.242299
1.0,1,46.255682
0.99,1,46.268816
1.94,3,46.294043
2.79,4,46.326402
3.91,5,46.362655
1.94,3,46.386441
2.84,4,46.417093
1.0,1,46.429663
1.0,1,46.442295
1.98,3,46.467855
2.87,4,46.500202
1.86,3,46.525182
1.0,1,46.53784
1.0,1,46.550346
2.8,4,46.581957
2.85,4,46.613951
1.0,1,46.626523
2.92,4,46.656021
2.91,4,46.685725
2.8,4,46.715504
2.82,4,46.745569
1.97,3,46.769883
2.81,4,46.799614
2.78,4,46.829675
1.85,3,46.854699
3.88,5,46.891353
2.9,4,46.92409
2.83,4,46.954376
1.86,3,46.979663
1.79,3,47.003342
2.83,4,47.033595
1.89,3,47.057878
1.0,1,47.070436
1.93,3,47.095015
2.89,4,47.126069
2.77,4,47.156524
2.81,4,47.186837
2.94,4,47.218265
1.0,1,47.230779
1.0,1,47.243299
1.0,1,47.255869
2.85,4,47.287404
2.89,4,47.315908
1.0,1,47.328313
2.81,4,47.359244
1.0,1,47.371907
2.91,4,47.402871
2.84,4,47.433617
2.91,4,47.462948
2.0,3,47.487817
1.0,1,47.50032
2.96,4,47.532049
3.85,5,47.56823
1.0,1,47.580961
1.9,3,47.606516
1.0,1,47.61942
2.83,4,47.649837
1.82,3,47.673666
2.76,4,47.705643
2.84,4,47.738737
1.84,3,47.765011
1.0,1,47.778262
2.87,4,47.813213
1.79,3,47.839209
2.9,4,47.872105
2.9,4,47.904452
1.0,1,47.918138
1.94,3,47.945507
1.0,1,47.958855
2.87,4,47.992931
1.0,1,48.007006
2.87,4,48.04078
1.0,1,48.053918
2.93,4,48.086085
1.97,3,48.114011
2.91,4,48.145498
2.75,4,48.175998
1.97,3,48.199813
2.7,4,48.22897
2.83,4,48.2598
2.01,3,48.283749
2.87,4,48.316402
2.83,4,48.3473
1.0,1,48.359897
1.88,3,48.384554
2.92,4,48.415471
1.0,1,48.428164
1.94,3,48.452382
2.01,3,48.477818
0.99,1,48.490377
1.89,3,48.514316
2.9,4,48.54482
2.86,4,48.575312
2.85,4,48.605918
2.81,4,48.636606
1.0,1,48.649342
2.94,4,48.678777
3.76,5,48.714756
3.76,5,48.751519
1.0,1,48.764343
2.84,4,48.794717
1.88,3,48.819093
3.0,4,48.850554
1.0,1,48.863324
2.94,4,48.894239
1.0,1,48.90692
1.0,1,48.919895
1.85,3,48.947978
1.0,1,48.960621
2.93,4,48.991285
2.91,4,49.023097
2.84,4,49.054894
1.87,3,49.079293
2.88,4,49.110097
2.94,4,49.140955
2.83,4,49.179582
1.0,1,49.192546
2.83,4,49.222008
2.72,4,49.251219
2.82,4,49.282985
3.78,5,49.319134
2.9,4,49.350178
2.95,4,49.381626
2.83,4,49.411
2.9,4,49.442457
2.91,4,49.472789
2.71,4,49.50168
1.88,3,49.525548
3.7,5,49.560848
2.8,4,49.590688
2.82,4,49.622142
1.84,3,49.64684
2.8,4,49.675904
1.0,1,49.688343
2.76,4,49.718436
2.94,4,49.747598
2.78,4,49.778002
2.86,4,49.809162
2.97,4,49.84164
1.0,1,49.854348
2.79,4,49.883401
2.81,4,49.913044
2.88,4,49.943797
2.0,3,49.969834
2.89,4,50.000336
1.86,3,50.025097
1.0,1,50.037611
2.76,4,50.067949
2.86,4,50.099063
1.92,3,50.123091
2.77,4,50.15226
1.0,1,50.165072
2.01,3,50.190246
1.93,3,50.217665
1.9,3,50.242639
2.79,4,50.273777
2.96,4,50.302855
1.88,3,50.327087
1.9,3,50.35147
2.89,4,50.386084
2.89,4,50.418478
2.9,4,50.4494
2.8,4,50.478719
2.83,4,50.509668
1.94,3,50.533358
2.87,4,50.56373
2.8,4,50.593421
1.98,3,50.619063
2.76,4,50.650131
2.69,4,50.681446
2.87,4,50.71455
1.95,3,50.73933
3.0,4,50.770654
1.94,3,50.795314
2.8,4,50.826054
2.74,4,50.856161
2.75,4,50.885223
1.0,1,50.897896
1.0,1,50.910759
1.0,1,50.92304
1.91,3,50.947598
1.0,1,50.960242
2.92,4,50.992685
2.89,4,51.02408
2.89,4,51.054295
2.83,4,51.085442
2.89,4,51.117919
2.73,4,51.147509
2.81,4,51.179445
2.77,4,51.208789
2.89,4,51.237903
2.86,4,51.267283
2.99,4,51.297915
1.86,3,51.321762
1.8,3,51.345878
1.0,1,51.35855
2.02,3,51.383155
2.9,4,51.41382
2.97,4,51.44375
2.92,4,51.475348
1.88,3,51.499234
1.82,3,51.527248
1.0,1,51.540083
2.99,4,51.571247
1.0,1,51.584072
1.0,1,51.597044
1.0,1,51.609611
2.89,4,51.641481
2.96,4,51.673906
2.81,4,51.705141
1.96,3,51.729986
1.94,3,51.75468
2.88,4,51.785301
1.91,3,51.810004
2.7,4,51.841903
1.96,3,51.865888
2.85,4,51.89677
1.96,3,51.92189
2.95,4,51.952134
2.91,4,51.983754
2.9,4,52.01393
2.78,4,52.043221
2.84,4,52.074734
3.05,4,52.105
2.79,4,52.136065
2.84,4,52.166103
2.91,4,52.199219
2.83,4,52.230966
2.77,4,52.261986
2.63,4,52.292324
2.01,3,52.317129
2.96,4,52.348846
2.95,4,52.380002
2.85,4,52.410054
1.0,1,52.422946
2.86,4,52.45466
1.94,3,52.480745
3.01,4,52.513157
2.95,4,52.54598
1.96,3,52.572037
1.98,3,52.599265
2.96,4,52.628934
2.93,4,52.658318
2.91,4,52.688512
1.9,3,52.712917
1.82,3,52.737068
1.96,3,52.761618
2.77,4,52.790867
1.97,3,52.814979
3.93,5,52.852189
2.85,4,52.883257
1.94,3,52.90779
2.79,4,52.938991
1.92,3,52.964184
2.98,4,52.99332
1.87,3,53.016909
2.94,4,53.046701
2.81,4,53.076635
2.86,4,53.106178
2.78,4,53.137373
1.94,3,53.161742
2.82,4,53.19304
2.87,4,53.223105
2.86,4,53.252212
2.8,4,53.282644
2.82,4,53.315154
2.8,4,53.344413
2.96,4,53.377186
2.92,4,53.409415
2.83,4,53.439661
0.99,1,53.452113
1.0,1,53.464376
1.97,3,53.488978
1.94,3,53.513004
2.78,4,53.542463
2.9,4,53.573677
1.0,1,53.586322
1.83,3,53.610187
3.03,4,53.639991
1.97,3,53.665024
1.87,3,53.688567
2.94,4,53.719055
2.92,4,53.749531
2.01,3,53.776326
1.0,1,53.788616
1.86,3,53.811948
1.93,3,53.836272
2.88,4,53.866264
2.8,4,53.896497
1.92,3,53.920759
2.9,4,53.951241
1.89,3,53.974769
1.0,1,53.987314
2.83,4,54.016209
3.8,5,54.051047
1.99,3,54.075172
1.0,1,54.087487
1.96,3,54.112295
1.86,3,54.135855
2.92,4,54.166594
1.0,1,54.179024
2.83,4,54.210366
4.72,6,54.253159
2.69,4,54.283483
2.76,4,54.31505
2.85,4,54.346776
2.01,3,54.372854
1.91,3,54.398085
2.84,4,54.428759
1.0,1,54.441546
2.78,4,54.471401
2.8,4,54.501858
2.83,4,54.533391
2.85,4,54.563674
2.93,4,54.596801
2.9,4,54.626701
2.8,4,54.656417
2.83,4,54.685925
2.93,4,54.715243
2.02,3,54.739025
2.94,4,54.769157
3.63,5,54.803965
1.93,3,54.828161
1.87,3,57.051038
1.97,3,57.078745
2.96,4,57.115555
2.98,4,57.148885
1.93,3,57.176494
2.91,4,57.211153
2.84,4,57.245162
2.81,4,57.277925
2.94,4,57.309097
1.0,1,57.322134
2.92,4,57.357527
2.88,4,57.388386
1.9,3,57.41296
1.87,3,57.437314
1.0,1,57.450512
2.81,4,57.481119
2.85,4,57.51223
2.87,4,57.544127
1.0,1,57.556764
1.94,3,57.581985
1.89,3,57.606766
2.88,4,57.638269
1.96,3,57.664105
3.01,4,57.696687
2.72,4,57.728087
1.0,1,57.740573
1.83,3,57.765537
2.86,4,57.799616
2.77,4,57.830038
2.85,4,57.86242
2.94,4,57.894654
2.85,4,57.924578
1.94,3,57.948762
1.0,1,57.961534
1.0,1,57.974702
2.9,4,58.008139
2.83,4,58.041259
2.74,4,58.0735
3.82,5,58.115866
1.93,3,58.142722
1.0,1,58.156144
2.87,4,58.189082
2.83,4,58.220327
3.75,5,58.259087
1.95,3,58.285818
2.89,4,58.318178
2.87,4,58.349682
2.86,4,58.383123
2.82,4,58.415324
1.0,1,58.428334
2.9,4,58.459956
1.92,3,58.486452
1.86,3,58.512815
2.84,4,58.54616
2.88,4,58.57873
2.88,4,58.611668
2.94,4,58.6429
2.73,4,58.676125
1.94,3,58.702093
1.0,1,58.715806
2.86,4,58.747411
1.96,3,58.773232
1.99,3,58.798828
3.76,5,58.835524
3.78,5,58.875494
1.0,1,58.888168
3.8,5,58.927724
2.86,4,58.959246
1.98,3,58.985534
1.95,3,59.012807
3.89,5,59.052315
2.92,4,59.086267
1.0,1,59.099808
1.0,1,59.113914
2.85,4,59.147267
1.0,1,59.16089
2.79,4,59.192939
1.97,3,59.219606
2.95,4,59.252809
1.0,1,59.266874
2.77,4,59.299602
1.96,3,59.326739
1.0,1,59.34113
2.9,4,59.375121
3.01,4,59.408403
2.79,4,59.440468
1.92,3,59.46829
2.03,3,59.493923
1.0,1,59.507118
2.8,4,59.539783
2.91,4,59.572038
2.95,4,59.603753
2.89,4,59.637288
1.0,1,59.650937
2.93,4,59.684131
1.87,3,59.711148
1.0,1,59.724388
0.99,1,59.737418
2.96,4,59.771607
2.89,4,59.807918
2.87,4,59.843531
1.0,1,59.858196
2.8,4,59.901536
1.0,1,59.916826
2.8,4,59.951151
1.95,3,59.981929
1.82,3,60.010645
2.85,4,60.044328
2.74,4,60.08065
2.82,4,60.119448
2.88,4,60.154354
2.75,4,60.190869
2.02,3,60.21855
1.83,3,60.251625
1.95,3,60.280847
2.92,4,60.317384
1.0,1,60.332016
2.89,4,60.368152
1.86,3,60.394567
1.97,3,60.422405
2.84,4,60.460897
2.88,4,60.508966
2.82,4,60.542687
2.85,4,60.575433
1.9,3,60.600428
1.0,1,60.613932
2.83,4,60.646873
2.91,4,60.679365
3.8,5,60.716287
2.92,4,60.749392
2.84,4,60.781981
3.78,5,60.818536
2.86,4,60.849697
2.82,4,60.88409
1.0,1,60.897825
1.92,3,60.924957
2.96,4,60.959157
2.74,4,60.992519
2.82,4,61.024938
3.85,5,61.061833
1.99,3,61.087454
1.95,3,61.112265
1.0,1,61.124802
1.0,1,61.137714
1.95,3,61.164309
2.82,4,61.19553
1.0,1,61.208454
2.87,4,61.240957
2.84,4,61.273819
0.99,1,61.28696
2.79,4,61.31954
1.97,3,61.345974
2.8,4,61.377248
2.94,4,61.408019
1.0,1,61.425996
1.91,3,61.45014
2.0,3,61.47535
1.87,3,61.4997
3.81,5,61.536055
1.87,3,61.562188
2.9,4,61.594303
2.78,4,61.625132
3.81,5,61.661985
1.89,3,61.687712
2.85,4,61.718515
1.95,3,61.743475
2.86,4,61.775695
2.95,4,61.806791
2.75,4,61.837996
2.76,4,61.869473
2.86,4,61.902202
2.9,4,61.935733
2.94,4,61.970983
2.85,4,62.004115
2.88,4,62.03873
3.82,5,62.07888
2.87,4,62.113099
1.0,1,62.126302
1.0,1,62.139151
1.9,3,62.164467
2.97,4,62.198969
2.94,4,62.234791
2.89,4,62.266444
2.91,4,62.297765
1.8,3,62.322447
2.91,4,62.354573
2.8,4,62.385648
1.0,1,62.399298
1.94,3,62.425076
2.97,4,62.456921
2.84,4,62.487007
2.88,4,62.526323
2.94,4,62.560092
2.01,3,62.586678
1.0,1,62.600335
1.92,3,62.63013
2.88,4,62.676279
2.92,4,62.714514
1.0,1,62.728221
2.9,4,62.759461
2.79,4,62.791574
2.98,4,62.824933
2.88,4,62.865237
3.02,4,62.910722
2.83,4,62.944589
1.94,3,62.974527
2.89,4,63.009852
1.82,3,63.03815
2.78,4,63.075883
1.99,3,63.10355
2.91,4,63.137565
2.86,4,63.173673
1.0,1,63.187176
1.0,1,63.201904
3.0,4,63.236962
1.98,3,63.266331
2.94,4,63.300034
1.93,3,63.32795
2.86,4,63.362591
2.81,4,63.395465
2.98,4,63.430749
2.68,4,63.468925
1.94,3,63.508414
2.92,4,63.543603
2.85,4,63.578467
2.89,4,63.615246
1.85,3,63.647254
1.0,1,63.660329
2.87,4,63.693745
1.0,1,63.707196
2.84,4,63.742088
2.88,4,63.777153
1.91,3,63.803149
2.74,4,63.835454
1.87,3,63.864773
2.87,4,63.898561
1.0,1,63.913482
2.84,4,63.947536
2.93,4,63.979937
1.87,3,64.005642
1.85,3,64.032534
1.0,1,64.046618
3.86,5,64.089403
2.77,4,64.122413
2.81,4,64.154564
2.81,4,64.187822
2.73,4,64.224162
2.85,4,64.25668
2.92,4,64.288397
3.6,5,64.328352
1.0,1,64.341303
1.0,1,64.354852
2.88,4,64.387478
1.0,1,64.402924
1.0,1,64.416642
2.73,4,64.448461
2.87,4,64.481493
2.89,4,64.518325
1.99,3,64.547075
1.0,1,64.560452
2.83,4,64.596452
2.01,3,64.624739
1.0,1,64.639093
1.98,3,64.671329
2.89,4,64.70533
2.83,4,64.739579
2.91,4,64.773996
1.0,1,64.788021
2.88,4,64.820919
1.97,3,64.848696
2.79,4,64.881605
1.0,1,64.894906
1.0,1,64.907982
1.0,1,64.921244
1.97,3,64.948172
3.72,5,64.986809
2.99,4,65.020427
2.75,4,65.052551
2.76,4,65.083703
2.82,4,65.115064
1.94,3,65.140336
1.9,3,65.166524
2.83,4,65.198509
1.89,3,65.224251
2.95,4,65.255332
2.74,4,65.287403
2.93,4,65.318124
1.0,1,65.331864
1.81,3,65.357849
1.0,1,65.370743
2.98,4,65.403638
1.0,1,65.416266
2.92,4,65.447938
2.81,4,65.478677
2.87,4,65.510139
2.84,4,65.541059
1.98,3,65.566339
2.79,4,65.597203
2.9,4,65.634755
1.88,3,65.659934
1.98,3,65.68766
2.76,4,65.717717
3.02,4,65.749974
1.94,3,65.774843
1.0,1,65.787843
1.86,3,65.8145
1.0,1,65.830745
1.91,3,65.861257
1.95,3,65.892465
1.97,3,65.929424
1.0,1,65.950945
2.81,4,66.003559
2.86,4,66.041278
2.82,4,66.077552
1.96,3,66.106803
2.85,4,66.14462
2.83,4,66.176747
2.88,4,66.213648
2.96,4,66.252388
1.96,3,66.280946
2.99,4,66.315198
2.73,4,66.350404
2.94,4,66.386493
2.83,4,66.424459
2.81,4,66.46045
2.98,4,66.494498
1.95,3,66.524828
2.94,4,66.55773
2.84,4,66.591113
2.87,4,66.627973
2.86,4,66.660937
1.96,3,66.687065
1.9,3,66.713039
2.84,4,66.746738
3.0,4,66.783092
2.84,4,66.823104
0.99,1,66.836379
3.81,5,66.888954
2.91,4,66.921412
2.69,4,66.955409
2.98,4,66.99625
2.96,4,67.030093
1.88,3,67.060019
2.83,4,67.094039
2.76,4,67.127567
2.97,4,67.170709
1.0,1,67.186461
2.84,4,67.21981
2.85,4,67.253608
1.0,1,67.267245
2.92,4,67.303174
2.76,4,67.334554
1.0,1,67.348851
2.96,4,67.385271
2.8,4,67.431142
1.84,3,67.456706
2.91,4,67.489931
2.83,4,67.529059
3.76,5,67.575602
2.86,4,67.61187
3.86,5,67.652792
2.82,4,67.685937
2.8,4,67.718664
2.86,4,67.753488
2.88,4,67.786311
2.95,4,67.832181
2.77,4,67.874163
2.74,4,67.909734
1.0,1,67.923116
2.94,4,67.958061
1.97,3,67.986433
1.0,1,68.001382
2.87,4,68.03693
1.9,3,68.065979
3.76,5,68.105972
2.77,4,68.147526
1.88,3,68.173385
2.88,4,68.20774
2.67,4,68.241723
2.99,4,68.276155
2.92,4,68.310266
1.94,3,68.337509
2.94,4,68.371874
2.85,4,68.405085
2.95,4,68.442214
2.98,4,68.476833
1.0,1,68.490378
2.91,4,68.525928
2.86,4,68.561898
3.03,4,68.595179
2.8,4,68.627283
2.88,4,68.660053
2.9,4,68.692065
2.83,4,68.725185
1.97,3,68.75141
2.83,4,68.783349
2.93,4,68.818459
1.86,3,68.844734
2.86,4,68.878
2.9,4,68.910813
1.92,3,68.938182
2.83,4,68.972188
1.0,1,68.986039
1.0,1,69.000026
2.9,4,69.035586
2.9,4,69.070503
2.95,4,69.103897
1.96,3,69.129972
1.94,3,69.159403
1.9,3,69.184722
1.0,1,69.19783
2.85,4,69.230184
2.77,4,69.262636
1.0,1,69.275909
3.71,5,69.314627
1.89,3,69.339264
2.8,4,69.368648
2.87,4,69.398366
1.0,1,69.411073
1.0,1,69.423884
2.74,4,69.454795
2.93,4,69.486591
1.95,3,69.511632
1.94,3,69.536377
2.83,4,69.568056
1.97,3,69.592895
2.77,4,69.623471
1.83,3,69.649786
2.84,4,69.680874
2.84,4,69.711973
3.04,4,69.743184
2.98,4,69.774235
2.87,4,69.806809
2.85,4,69.83835
2.88,4,69.87036
3.68,5,69.906503
2.97,4,69.938378
2.9,4,69.971071
2.8,4,70.001717
1.0,1,70.015087
2.85,4,70.046668
2.84,4,70.080794
2.72,4,70.111581
2.91,4,70.145539
2.8,4,70.176276
2.85,4,70.214033
2.92,4,70.249697
1.91,3,70.274386
1.91,3,70.298875
1.89,3,70.323328
2.81,4,70.353292
2.9,4,70.384162
2.89,4,70.415082
2.9,4,70.449406
1.95,3,70.475809
2.9,4,70.506604
2.91,4,70.539002
2.79,4,70.573112
1.99,3,70.602327
2.79,4,70.634826
2.79,4,70.666249
1.88,3,70.694339
2.87,4,70.728047
3.79,5,70.765657
2.93,4,70.796541
2.83,4,70.827075
2.92,4,70.858017
2.83,4,70.889137
2.92,4,70.922059
2.92,4,70.95566
1.0,1,70.96838
1.0,1,70.981775
2.74,4,71.016335
1.95,3,71.042748
1.0,1,71.056052
2.75,4,71.089692
2.98,4,71.122785
2.94,4,71.157125
2.8,4,71.19094
1.94,3,71.219509
2.87,4,71.266904
1.96,3,71.29311
1.98,3,71.31947
2.87,4,71.352259
2.92,4,71.384098
2.84,4,71.417091
2.9,4,71.453897
2.79,4,71.487896
2.88,4,71.520503
1.92,3,71.546451
2.94,4,71.578782
2.87,4,71.610771
1.0,1,71.624362
3.03,4,71.660115
1.92,3,71.685143
2.79,4,71.716143
1.93,3,71.742639
1.0,1,71.755954
1.0,1,71.769002
2.75,4,71.800333
1.0,1,71.81409
4.66,6,71.870945
2.83,4,71.905915
1.0,1,71.919115
1.0,1,71.933702
2.83,4,71.96794
1.96,3,71.994686
2.9,4,72.030099
2.85,4,72.061063
2.86,4,72.094542
1.0,1,72.121814
1.89,3,72.148569
1.89,3,72.177365
2.85,4,72.210653
2.89,4,72.242773
2.87,4,72.275369
2.93,4,72.306861
2.04,3,72.333395
1.87,3,72.359596
2.93,4,72.393313
2.08,3,72.418923
3.02,4,72.453883
2.9,4,72.488345
1.95,3,72.514812
1.0,1,72.528355
2.89,4,72.561497
2.89,4,72.595173
2.79,4,72.630115
2.79,4,72.66431
3.76,5,72.702125
1.96,3,72.729288
1.94,3,72.754597
3.74,5,72.791602
2.85,4,72.823829
2.9,4,72.854471
0.99,1,72.867171
2.81,4,72.898791
1.0,1,72.911898
1.0,1,72.924802
2.76,4,72.956278
2.79,4,72.991211
3.8,5,73.027724
2.98,4,73.059649
2.69,4,73.090259
1.86,3,73.114959
2.76,4,73.145499
2.88,4,73.176105
1.0,1,73.188664
1.9,3,73.21313
1.9,3,73.238584
1.0,1,73.251149
2.84,4,73.281203
3.02,4,73.315636
3.64,5,73.352242
2.82,4,73.382355
2.94,4,73.41295
2.71,4,73.444101
2.8,4,73.475908
1.8,3,73.499947
3.87,5,73.540437
2.95,4,73.572146
2.92,4,73.60318
2.8,4,73.635013
1.92,3,73.660309
1.97,3,73.686079
1.0,1,73.698851
2.77,4,73.729378
2.82,4,73.760573
2.92,4,73.791928
1.98,3,73.816517
2.95,4,73.84695
2.77,4,73.877888
2.92,4,73.911142
2.79,4,73.942064
1.94,3,73.966698
1.0,1,73.979851
2.91,4,74.014014
2.82,4,74.044724
2.89,4,74.077372
2.94,4,74.109891
1.93,3,74.134982
1.88,3,74.160161
2.91,4,74.193144
2.73,4,74.228113
2.73,4,74.257801
1.0,1,74.270651
2.89,4,74.301832
2.82,4,74.332451
